State,Place,Date,Time,Infected,Total_Infected
Himachal Pradesh, ,09-05-2020,Evening,2,62932
Meghalaya, ,09-05-2020,Evening,1,62933
Pondicherry, ,09-05-2020,Evening,1,62934
Maharashtra, ,10-05-2020,Evening,1943,64877
Gujarat, ,10-05-2020,Evening,398,65275
Delhi, ,10-05-2020,Evening,691,65966
Tamil Nadu, ,10-05-2020,Evening,669,66635
Rajasthan, ,10-05-2020,Evening,157,66792
Madhya Pradesh, ,10-05-2020,Evening,157,66949
Uttar Pradesh, ,10-05-2020,Evening,94,67043
Andhra Pradesh, ,10-05-2020,Evening,88,67131
West Bengal, ,10-05-2020,Evening,153,67284
Punjab, ,10-05-2020,Evening,61,67345
Telangana, ,10-05-2020,Evening,33,67378
Jammu And Kashmir, ,10-05-2020,Evening,25,67403
Karnataka, ,10-05-2020,Evening,64,67467
Bihar, ,10-05-2020,Evening,78,67545
Haryana, ,10-05-2020,Evening,28,67573
Kerela, ,10-05-2020,Evening,7,67580
Odisha, ,10-05-2020,Evening,39,67619
Chandigarh, ,10-05-2020,Evening,4,67623
Jharkhand, ,10-05-2020,Evening,4,67627
Tripura, ,10-05-2020,Evening,16,67643
Uttarakhand, ,10-05-2020,Evening,1,67644
Assam, ,10-05-2020,Evening,1,67645
Chhattisgarh, ,10-05-2020,Evening,0,67645
Himachal Pradesh, ,10-05-2020,Evening,6,67651
Ladakh, ,10-05-2020,Evening,0,67651
Andaman And Nicobar, ,10-05-2020,Evening,0,67651
Meghalaya, ,10-05-2020,Evening,0,67651
Pondicherry, ,10-05-2020,Evening,2,67653
Maharashtra, ,11-05-2020,Evening,1230,68883
Gujarat, ,11-05-2020,Evening,347,69230
Tamil Nadu, ,11-05-2020,Evening,798,70028
Delhi, ,11-05-2020,Evening,0,70028
Rajasthan, ,11-05-2020,Evening,138,70166
Madhya Pradesh, ,11-05-2020,Evening,171,70337
Uttar Pradesh, ,11-05-2020,Evening,106,70443
West Bengal, ,11-05-2020,Evening,124,70567
Andhra Pradesh, ,11-05-2020,Evening,0,70567
Punjab, ,11-05-2020,Evening,54,70621
Telangana, ,11-05-2020,Evening,79,70700
Jammu And Kashmir, ,11-05-2020,Evening,18,70718
Karnataka, ,11-05-2020,Evening,4,70722
Bihar, ,11-05-2020,Evening,42,70764
Haryana, ,11-05-2020,Evening,27,70791
Kerela, ,11-05-2020,Evening,7,70798
Odisha, ,11-05-2020,Evening,23,70821
Chandigarh, ,11-05-2020,Evening,8,70829
Jharkhand, ,11-05-2020,Evening,1,70830
Tripura, ,11-05-2020,Evening,1,70831
Assam, ,11-05-2020,Evening,2,70833
Himachal Pradesh, ,11-05-2020,Evening,1,70834
Maharashtra,,12-05-2020,Evening,1026,71860
Gujarat, ,12-05-2020,Evening,362,72222
Tamil Nadu, ,12-05-2020,Evening,716,72938
Delhi, ,12-05-2020,Evening,406,73344
Rajasthan, ,12-05-2020,Evening,177,73521
Madhya Pradesh, ,12-05-2020,Evening,201,73722
Rajasthan, ,12-05-2020,Evening,0,73722
Uttar Pradesh, ,12-05-2020,Evening,91,73813
West Bengal, ,12-05-2020,Evening,110,73923
Andhra Pradesh, ,12-05-2020,Evening,71,73994
Punjab, ,12-05-2020,Evening,37,74031
Telangana, ,12-05-2020,Evening,51,74082
Jammu And Kashmir, ,12-05-2020,Evening,55,74137
Karnataka, ,12-05-2020,Evening,63,74200
Bihar, ,12-05-2020,Evening,130,74330
Haryana, ,12-05-2020,Evening,50,74380
Odisha, ,12-05-2020,Evening,124,74504
Kerela, ,12-05-2020,Evening,5,74509
Chandigarh, ,12-05-2020,Evening,6,74515
Jharkhand, ,12-05-2020,Evening,11,74526
Tripura, ,12-05-2020,Evening,2,74528
Uttarakhand, ,12-05-2020,Evening,1,74529
Himachal Pradesh, ,12-05-2020,Evening,7,74536
Assam, ,12-05-2020,Evening,0,74536
Maharashtra,,13-05-2020,Evening,1495,76031
Gujarat, ,13-05-2020,Evening,363,76394
Tamil Nadu, ,13-05-2020,Evening,509,76903
Delhi, ,13-05-2020,Evening,359,77262
Rajasthan, ,13-05-2020,Evening,115,77377
Madhya Pradesh, ,13-05-2020,Evening,187,77564
Uttar Pradesh, ,13-05-2020,Evening,65,77629
West Bengal, ,13-05-2020,Evening,117,77746
Andhra Pradesh, ,13-05-2020,Evening,48,77794
Punjab, ,13-05-2020,Evening,10,77804
Telangana, ,13-05-2020,Evening,41,77845
Jammu And Kashmir, ,13-05-2020,Evening,37,77882
Karnataka, ,13-05-2020,Evening,34,77916
Bihar, ,13-05-2020,Evening,61,77977
Haryana, ,13-05-2020,Evening,13,77990
Odisha, ,13-05-2020,Evening,0,77990
Kerela, ,13-05-2020,Evening,9,77999
Chandigarh, ,13-05-2020,Evening,0,77999
Jharkhand, ,13-05-2020,Evening,1,78000
Tripura,,13-05-2020,Evening,1,78001
Assam, ,13-05-2020,Evening,15,78016
Uttarakhand, ,13-05-2020,Evening,3,78019
Himachal Pradesh, ,13-05-2020,Evening,0,78019
Ladakh, ,13-05-2020,Evening,1,78020
Pondicherry, ,13-05-2020,Evening,1,78021
Maharashtra, ,14-05-2020,Evening,1602,79623
Tamil Nadu, ,14-05-2020,Evening,447,80070
Gujarat, ,14-05-2020,Evening,325,80395
Delhi, ,14-05-2020,Evening,472,80867
Rajasthan, ,14-05-2020,Evening,261,81128
Madhya Pradesh, ,14-05-2020,Evening,253,81381
Uttar Pradesh, ,14-05-2020,Evening,173,81554
West Bengal, ,14-05-2020,Evening,87,81641
Andhra Pradesh, ,14-05-2020,Evening,170,81811
Punjab, ,14-05-2020,Evening,18,81829
Telangana, ,14-05-2020,Evening,74,81876
Karnataka, ,14-05-2020,Evening,73,81949
Bihar, ,14-05-2020,Evening,65,82014
Jammu And Kashmir, ,14-05-2020,Evening,12,82026
Haryana, ,14-05-2020,Evening,25,82051
Odisha, ,14-05-2020,Evening,134,82185
Kerela, ,14-05-2020,Evening,27,82212
Jharkhand, ,14-05-2020,Evening,30,82242
Chandigarh, ,14-05-2020,Evening,4,82246
Tripura, ,14-05-2020,Evening,1,82247
Assam, ,14-05-2020,Evening,7,82254
Uttarakhand, ,14-05-2020,Evening,6,82260
Himachal Pradesh, ,14-05-2020,Evening,9,82269
Chhattisgarh, ,14-05-2020,Evening,1,82270
Pondicherry, ,14-05-2020,Evening,3,82273
Goa, ,14-05-2020,Evening,8,82281
Manipur, ,14-05-2020,Evening,1,82282
Maharashtra, ,15-05-2020,Evening,1576,83858
Tamil Nadu, ,15-05-2020,Evening,434,84292
Gujarat, ,15-05-2020,Evening,339,84631
Delhi, ,15-05-2020,Evening,425,85056
Rajasthan, ,15-05-2020,Evening,138,85194
Madhya Pradesh, ,15-05-2020,Evening,169,85363
Uttar Pradesh, ,15-05-2020,Evening,155,85518
West Bengal, ,15-05-2020,Evening,84,85602
Andhra Pradesh, ,15-05-2020,Evening,0,85602
Punjab, ,15-05-2020,Evening,-7,85595
Telangana, ,15-05-2020,Evening,40,85635
Karnataka, ,15-05-2020,Evening,24,85659
Bihar, ,15-05-2020,Evening,13,85672
Jammu And Kashmir, ,15-05-2020,Evening,30,85702
Haryana, ,15-05-2020,Evening,0,85702
Odisha, ,15-05-2020,Evening,0,85702
Kerela, ,15-05-2020,Evening,15,85717
Jharkhand, ,15-05-2020,Evening,0,85717
Chandigarh, ,15-05-2020,Evening,0,85717
Tripura, ,15-05-2020,Evening,0,85717
Assam, ,15-05-2020,Evening,3,85720
Uttarakhand, ,15-05-2020,Evening,4,85724
Himachal Pradesh, ,15-05-2020,Evening,1,85725
Chhattisgarh, ,15-05-2020,Evening,6,85731
Ladakh, ,15-05-2020,Evening,0,85731
Maharashtra, ,16-05-2020,Evening,1606,87337
Gujarat, ,16-05-2020,Evening,1057,88394
Tamil Nadu, ,16-05-2020,Evening,477,88871
Delhi, ,16-05-2020,Evening,438,89309
Rajasthan, ,16-05-2020,Evening,233,89542
Madhya Pradesh, ,16-05-2020,Evening,194,89736
Uttar Pradesh, ,16-05-2020,Evening,201,89937
West Bengal, ,16-05-2020,Evening,115,90052
Andhra Pradesh, ,16-05-2020,Evening,48,90100
Punjab, ,16-05-2020,Evening,11,90111
Telangana,,16-05-2020,Evening,55,90166
Bihar, ,16-05-2020,Evening,161,90327
Karnataka,,16-05-2020,Evening,36,90363
Haryana, ,16-05-2020,Evening,69,90432
Odisha, ,16-05-2020,Evening,65,90497
Kerela, ,16-05-2020,Evening,11,90508
Jharkhand, ,16-05-2020,Evening,14,90522
Chandigarh, ,16-05-2020,Evening,0,90522
Tripura, ,16-05-2020,Evening,11,90533
Assam,,16-05-2020,Evening,2,90535
Uttarakhand, ,16-05-2020,Evening,6,90541
Himachal Pradesh, ,16-05-2020,Evening,2,90543
Chhattisgarh, ,16-05-2020,Evening,1,90544
Ladakh, ,16-05-2020,Evening,0,90544
Goa,,16-05-2020,Evening,2,90546
Manipur, ,16-05-2020,Evening,4,90550
Maharashtra, ,17-05-2020,Evening,2347,92897
Gujarat, ,17-05-2020,Evening,392,93289
Tamil Nadu,,17-05-2020,Evening,639,93928
Delhi, ,17-05-2020,Evening,422,94350
Rajasthan, ,17-05-2020,Evening,242,94592
Madhya Pradesh, ,17-05-2020,Evening,188,94780
Uttar Pradesh, ,17-05-2020,Evening,206,94986
West Bengal, ,17-05-2020,Evening,101,95087
Andhra Pradesh, ,17-05-2020,Evening,7,95094
Punjab, ,17-05-2020,Evening,18,95112
Telangana, ,17-05-2020,Evening,42,95154
Bihar, ,17-05-2020,Evening,141,95295
Jammu And Kashmir, ,17-05-2020,Evening,170,95465
Karnataka, ,17-05-2020,Evening,55,95520
Haryana, ,17-05-2020,Evening,23,95543
Odisha, ,17-05-2020,Evening,91,95634
Kerela, ,17-05-2020,Evening,15,95649
Jharkhand, ,17-05-2020,Evening,6,95655
Chandigarh, ,17-05-2020,Evening,0,95655
Tripura, ,17-05-2020,Evening,-3,95652
Assam, ,17-05-2020,Evening,6,95658
Uttarakhand, ,17-05-2020,Evening,4,95662
Himachal Pradesh, ,17-05-2020,Evening,2,95664
Chhattisgarh, ,17-05-2020,Evening,18,95682
Goa, ,17-05-2020,Evening,12,95694
Pondicherry, ,17-05-2020,Evening,1,95695
Telangana, ,17-05-2020,Evening,-27,95668
Maharashtra, ,18-05-2020,Evening,2005,97673
Tamil Nadu, ,18-05-2020,Evening,536,98209
Gujarat, ,18-05-2020,Evening,365,98574
Delhi, ,18-05-2020,Evening,299,98873
Rajasthan, ,18-05-2020,Evening,305,99178
Madhya Pradesh, ,18-05-2020,Evening,259,99437
Uttar Pradesh, ,18-05-2020,Evening,141,99578
West Bengal, ,18-05-2020,Evening,148,99726
Andhra Pradesh, ,18-05-2020,Evening,112,99838
Punjab, ,18-05-2020,Evening,16,99854
Telangana, ,18-05-2020,Evening,46,99900
Bihar, ,18-05-2020,Evening,71,99971
Jammu And Kashmir, ,18-05-2020,Evening,106,100077
Karnataka, ,18-05-2020,Evening,99,100176
Haryana, ,18-05-2020,Evening,18,100194
Odisha, ,18-05-2020,Evening,48,100242
Kerela, ,18-05-2020,Evening,28,100270
Jharkhand, ,18-05-2020,Evening,0,100270
Chandigarh, ,18-05-2020,Evening,5,100275
Tripura, ,18-05-2020,Evening,3,100278
Assam, ,18-05-2020,Evening,9,100287
Uttarakhand, ,18-05-2020,Evening,1,100288
Chhattisgarh, ,18-05-2020,Evening,8,100296
Himachal Pradesh, ,18-05-2020,Evening,10,100306
Goa, ,18-05-2020,Evening,9,100315
Pondicherry, ,18-05-2020,Evening,1,100316
Maharashtra, ,19-05-2020,Evening,2078,102394
Tamil Nadu, ,19-05-2020,Evening,688,103082
Gujarat, ,19-05-2020,Evening,396,103478
Delhi, ,19-05-2020,Evening,500,103978
Rajasthan, ,19-05-2020,Evening,338,104316
Madhya Pradesh, ,19-05-2020,Evening,229,104545
Uttar Pradesh, ,19-05-2020,Evening,321,104866
West Bengal, ,19-05-2020,Evening,136,105002
Andhra Pradesh, ,19-05-2020,Evening,15,105017
Punjab, ,19-05-2020,Evening,22,105039
Telangana, ,19-05-2020,Evening,37,105076
Bihar, ,19-05-2020,Evening,182,105258
Karnataka, ,19-05-2020,Evening,149,105407
Jammu And Kashmir, ,19-05-2020,Evening,28,105435
Odisha, ,19-05-2020,Evening,102,105537
Haryana, ,19-05-2020,Evening,36,105573
Kerela, ,19-05-2020,Evening,13,105586
Jharkhand, ,19-05-2020,Evening,25,105611
Chandigarh, ,19-05-2020,Evening,3,105614
Tripura, ,19-05-2020,Evening,2,105616
Assam, ,19-05-2020,Evening,51,105667
Uttarakhand, ,19-05-2020,Evening,18,105685
Chhattisgarh, ,19-05-2020,Evening,7,105692
Himachal Pradesh, ,19-05-2020,Evening,2,105694
Goa, ,19-05-2020,Evening,8,105702
Pondicherry, ,19-05-2020,Evening,4,105706
Unassigned, ,19-05-2020,Evening,814,106520
Maharashtra, ,20-05-2020,Evening,2161,108681
Tamil Nadu, ,20-05-2020,Evening,743,109424
Gujarat, ,20-05-2020,Evening,398,109822
Delhi, ,20-05-2020,Evening,534,110356
Rajasthan, ,20-05-2020,Evening,253,110609
Madhya Pradesh, ,20-05-2020,Evening,270,110879
Uttar Pradesh, ,20-05-2020,Evening,249,111128
West Bengal, ,20-05-2020,Evening,142,111270
Andhra Pradesh, ,20-05-2020,Evening,71,111341
Punjab, ,20-05-2020,Evening,3,111344
Telangana, ,20-05-2020,Evening,27,111371
Bihar, ,20-05-2020,Evening,34,111405
Karnataka, ,20-05-2020,Evening,67,111472
Unassigned, ,20-05-2020,Evening,589,112061
Jammu And Kashmir, ,20-05-2020,Evening,73,112134
Odisha, ,20-05-2020,Evening,125,112259
Haryana, ,20-05-2020,Evening,29,112288
Kerela, ,20-05-2020,Evening,24,112312
Jharkhand, ,20-05-2020,Evening,42,112354
Chandigarh, ,20-05-2020,Evening,3,112357
Assam, ,20-05-2020,Evening,32,112389
Tripura, ,20-05-2020,Evening,4,112393
Uttarakhand,,20-05-2020,Evening,11,112404
Chhattisgarh, ,20-05-2020,Evening,14,112418
Himachal Pradesh, ,20-05-2020,Evening,18,112436
Goa, ,20-05-2020,Evening,4,112440
Ladakh, ,20-05-2020,Evening,1,112441
Manipur, ,20-05-2020,Evening,18,112459
Pondicherry, ,20-05-2020,Evening,1,112460
Meghalaya, ,20-05-2020,Evening,1,112461
Maharashtra, ,21-05-2020,Evening,2345,114806
Tamil Nadu, ,21-05-2020,Evening,776,115582
Gujarat, ,21-05-2020,Evening,371,115953
Delhi, ,21-05-2020,Evening,571,116524
Rajasthan, ,21-05-2020,Evening,129,116653
Madhya Pradesh, ,21-05-2020,Evening,246,116899
Uttar Pradesh, ,21-05-2020,Evening,340,117239
West Bengal, ,21-05-2020,Evening,94,117333
Andhra Pradesh, ,21-05-2020,Evening,45,117378
Punjab, ,21-05-2020,Evening,23,117401
Bihar, ,21-05-2020,Evening,380,117781
Telangana, ,21-05-2020,Evening,38,117819
Unassigned, ,21-05-2020,Evening,217,118036
Karnataka, ,21-05-2020,Evening,143,118179
Jammu And Kashmir, ,21-05-2020,Evening,59,118238
Odisha, ,21-05-2020,Evening,0,118238
Haryana, ,21-05-2020,Evening,38,118276
Kerela,,21-05-2020,Evening,24,118300
Jharkhand, ,21-05-2020,Evening,18,118318
Chandigarh, ,21-05-2020,Evening,16,118334
Assam, ,21-05-2020,Evening,21,118355
Tripura, ,21-05-2020,Evening,2,118357
Himachal Pradesh, ,21-05-2020,Evening,42,118399
Chhattisgarh, ,21-05-2020,Evening,18,118417
Goa, ,21-05-2020,Evening,2,118419
Uttarakhand, ,21-05-2020,Evening,24,118443
Maharashtra, ,22-05-2020,Evening,2940,121383
Tamil Nadu, ,22-05-2020,Evening,786,122169
Gujarat, ,22-05-2020,Evening,363,122532
Delhi, ,22-05-2020,Evening,660,123192
Rajasthan, ,22-05-2020,Evening,267,123459
Madhya Pradesh, ,22-05-2020,Evening,189,123648
Uttar Pradesh, ,22-05-2020,Evening,220,123868
West Bengal, ,22-05-2020,Evening,135,124003
Andhra Pradesh, ,22-05-2020,Evening,62,124065
Bihar, ,22-05-2020,Evening,179,124244
Punjab, ,22-05-2020,Evening,1,124245
Telangana, ,22-05-2020,Evening,62,124307
Karnataka, ,22-05-2020,Evening,138,124445
Unassigned, ,22-05-2020,Evening,0,124445
Jammu And Kashmir, ,22-05-2020,Evening,40,124485
Odisha, ,22-05-2020,Evening,86,124571
Haryana, ,22-05-2020,Evening,36,124607
Kerela, ,22-05-2020,Evening,42,124649
Jharkhand, ,22-05-2020,Evening,15,124664
Assam, ,22-05-2020,Evening,49,124713
Chandigarh, ,22-05-2020,Evening,1,124714
Tripura, ,22-05-2020,Evening,0,124714
Chhattisgarh, ,22-05-2020,Evening,40,124754
Himachal Pradesh, ,22-05-2020,Evening,16,124770
Uttarakhand, ,22-05-2020,Evening,7,124777
Goa, ,22-05-2020,Evening,2,124779
Ladakh, ,22-05-2020,Evening,2,124781
Andaman And Nicobar, ,22-05-2020,Evening,0,124781
Manipur, ,22-05-2020,Evening,1,124782
Pondicherry, ,22-05-2020,Evening,3,124785
Maharashtra, ,23-05-2020,Evening,2608,127393
Tamil Nadu, ,23-05-2020,Evening,759,128152
Gujarat, ,23-05-2020,Evening,396,128548
Delhi, ,23-05-2020,Evening,591,129139
Rajasthan, ,23-05-2020,Evening,248,129387
Madhya Pradesh, ,23-05-2020,Evening,201,129588
Uttar Pradesh, ,23-05-2020,Evening,282,129870
West Bengal, ,23-05-2020,Evening,127,129997
Andhra Pradesh, ,23-05-2020,Evening,47,130044
Bihar, ,23-05-2020,Evening,228,130272
Punjab, ,23-05-2020,Evening,16,130288
Karnataka, ,23-05-2020,Evening,216,130504
Unassigned, ,23-05-2020,Evening,279,130783
Telangana, ,23-05-2020,Evening,52,130835
Jammu And Kashmir, ,23-05-2020,Evening,80,130915
Odisha, ,23-05-2020,Evening,80,130995
Haryana, ,23-05-2020,Evening,64,131059
Kerela, ,23-05-2020,Evening,62,131121
Jharkhand, ,23-05-2020,Evening,27,131148
Assam, ,23-05-2020,Evening,87,131235
Uttarakhand, ,23-05-2020,Evening,91,131326
Chandigarh, ,23-05-2020,Evening,6,131332
Chhattisgarh, ,23-05-2020,Evening,42,131374
Tripura, ,23-05-2020,Evening,16,131390
Himachal Pradesh, ,23-05-2020,Evening,17,131407
Goa, ,23-05-2020,Evening,1,131408
Ladakh, ,23-05-2020,Evening,3,136011
Dadra And Nagar Haveli, ,23-05-2020,Evening,1,136012
Maharashtra, ,24-05-2020,Evening,3041,139053
Tamil Nadu, ,24-05-2020,Evening,765,139818
Gujarat, ,24-05-2020,Evening,394,140212
Delhi, ,24-05-2020,Evening,508,140720
Rajasthan, ,24-05-2020,Evening,358,141078
Madhya Pradesh, ,24-05-2020,Evening,294,141372
Uttar Pradesh, ,24-05-2020,Evening,251,141623
West Bengal, ,24-05-2020,Evening,208,141831
Andhra Pradesh, ,24-05-2020,Evening,66,141897
Unassigned, ,24-05-2020,Evening,743,142640
Bihar, ,24-05-2020,Evening,180,142820
Karnataka, ,24-05-2020,Evening,130,142950
Punjab, ,24-05-2020,Evening,15,142965
Telangana, ,24-05-2020,Evening,41,143006
Jammu And Kashmir, ,24-05-2020,Evening,52,143058
Odisha, ,24-05-2020,Evening,169,143227
Haryana, ,24-05-2020,Evening,53,143280
Kerela, ,24-05-2020,Evening,53,143333
Assam, ,24-05-2020,Evening,81,143414
Jharkhand, ,24-05-2020,Evening,20,143434
Uttarakhand, ,24-05-2020,Evening,73,143507
Chandigarh, ,24-05-2020,Evening,37,143544
Chhattisgarh, ,24-05-2020,Evening,38,143582
Himachal Pradesh, ,24-05-2020,Evening,18,143600
Tripura, ,24-05-2020,Evening,3,143603
Goa, ,24-05-2020,Evening,11,143614
Ladakh, ,24-05-2020,Evening,3,143617
Pondicherry, ,24-05-2020,Evening,15,143632
Andaman And Nicobar, ,24-05-2020,Evening,0,143632
Manipur, ,24-05-2020,Evening,6,143638
Arunachal Pradesh, ,24-05-2020,Evening,1,143639
Maharashtra, ,25-05-2020,Evening,2436,146075
Tamil Nadu, ,25-05-2020,Evening,805,146880
Gujarat, ,25-05-2020,Evening,405,147285
Delhi, ,25-05-2020,Evening,635,147920
Rajasthan, ,25-05-2020,Evening,276,148196
Madhya Pradesh, ,25-05-2020,Evening,194,148390
Uttar Pradesh, ,25-05-2020,Evening,229,148619
West Bengal, ,25-05-2020,Evening,149,148768
Unassigned, ,25-05-2020,Evening,328,149096
Andhra Pradesh, ,25-05-2020,Evening,106,149202
Bihar, ,25-05-2020,Evening,163,149365
Karnataka, ,25-05-2020,Evening,93,149458
Punjab, ,25-05-2020,Evening,21,149479
Telangana, ,25-05-2020,Evening,66,149545
Jammu And Kashmir, ,25-05-2020,Evening,47,149592
Odisha, ,25-05-2020,Evening,0,149592
Haryana, ,25-05-2020,Evening,29,149621
Kerela, ,25-05-2020,Evening,49,149670
Assam, ,25-05-2020,Evening,121,149791
Jharkhand, ,25-05-2020,Evening,35,149826
Uttarakhand, ,25-05-2020,Evening,32,149858
Chhattisgarh, ,25-05-2020,Evening,40,149898
Chandigarh, ,25-05-2020,Evening,4,149902
Himachal Pradesh, ,25-05-2020,Evening,20,149922
Tripura, ,25-05-2020,Evening,4,149926
Goa, ,25-05-2020,Evening,1,149927
Ladakh, ,25-05-2020,Evening,1,149928
Pondicherry, ,25-05-2020,Evening,8,149936
Manipur, ,25-05-2020,Evening,4,149940
Meghalaya, ,25-05-2020,Evening,1,149941
Nagaland, ,25-05-2020,Evening,2,149943
Sikkim, ,25-05-2020,Evening,1,149944
Maharashtra, ,26-05-2020,Evening,2091,152035
Tamil Nadu, ,26-05-2020,Evening,646,152681
Gujarat, ,26-05-2020,Evening,361,153042
Delhi, ,26-05-2020,Evening,412,153454
Rajasthan, ,26-05-2020,Evening,269,153723
Madhya Pradesh, ,26-05-2020,Evening,165,153888
Uttar Pradesh, ,26-05-2020,Evening,227,154115
Unassigned, ,26-05-2020,Evening,1043,155158
West Bengal, ,26-05-2020,Evening,193,155351
Andhra Pradesh, ,26-05-2020,Evening,97,155448
Bihar, ,26-05-2020,Evening,231,155679
Karnataka, ,26-05-2020,Evening,101,155780
Punjab, ,26-05-2020,Evening,25,155805
Telangana, ,26-05-2020,Evening,71,155876
Jammu And Kashmir, ,26-05-2020,Evening,91,155967
Odisha, ,26-05-2020,Evening,79,156046
Haryana, ,26-05-2020,Evening,92,156138
Kerela, ,26-05-2020,Evening,67,156205
Assam, ,26-05-2020,Evening,134,156339
Jharkhand, ,26-05-2020,Evening,21,156360
Uttarakhand, ,26-05-2020,Evening,51,156411
Chhattisgarh, ,26-05-2020,Evening,68,156479
Chandigarh, ,26-05-2020,Evening,12,156491
Himachal Pradesh, ,26-05-2020,Evening,24,156515
Tripura, ,26-05-2020,Evening,34,156549
Goa, ,26-05-2020,Evening,0,156549
Ladakh, ,26-05-2020,Evening,0,156549
Pondicherry, ,26-05-2020,Evening,0,156549
Manipur, ,26-05-2020,Evening,3,156552
Andaman And Nicobar, ,26-05-2020,Evening,0,156552
Meghalaya, ,26-05-2020,Evening,5,156557
Nagaland, ,26-05-2020,Evening,6,156563
Maharashtra,,27-05-2020,Evening,2190,158753
Tamil Nadu,,27-05-2020,Evening,817,159570
Delhi,,27-05-2020,Evening,792,160362
Gujarat,,27-05-2020,Evening,376,160738
Rajasthan,,27-05-2020,Evening,302,161040
Madhya Pradesh,,27-05-2020,Evening,237,161277
Uttar Pradesh,,27-05-2020,Evening,267,161544
Unassigned,,27-05-2020,Evening,319,161863
West Bengal,,27-05-2020,Evening,183,162046
Andhra Pradesh,,27-05-2020,Evening,262,162308
Bihar,,27-05-2020,Evening,122,162430
Karnataka, ,27-05-2020,Evening,210,162640
Punjab,,27-05-2020,Evening,33,162673
Telangana,,27-05-2020,Evening,107,162780
Jammu And Kashmir,,27-05-2020,Evening,162,162942
Odisha,,27-05-2020,Evening,143,163085
Haryana,,27-05-2020,Evening,76,163161
Kerela,,27-05-2020,Evening,40,163201
Assam,,27-05-2020,Evening,116,163317
Uttarakhand,,27-05-2020,Evening,69,163386
Jharkhand,,27-05-2020,Evening,32,163418
Chhattisgarh, ,27-05-2020,Evening,4,163422
Chandigarh, ,27-05-2020,Evening,10,163432
Himachal Pradesh, ,27-05-2020,Evening,29,163461
Tripura, ,27-05-2020,Evening,10,163471
Goa, ,27-05-2020,Evening,1,163472
Ladakh, ,27-05-2020,Evening,1,163473
Pondicherry,,27-05-2020,Evening,0,163473
Manipur,,27-05-2020,Evening,5,163478
Nagaland,,27-05-2020,Evening,9,163487
Maharashtra, ,28-05-2020,Evening,2598,166085
Tamil Nadu, ,28-05-2020,Evening,827,166912
Delhi, ,28-05-2020,Evening,1024,167936
Gujarat, ,28-05-2020,Evening,367,168303
Rajasthan, ,28-05-2020,Evening,211,168514
Madhya Pradesh, ,28-05-2020,Evening,192,168706
Uttar Pradesh, ,28-05-2020,Evening,179,168885
Unassigned, ,28-05-2020,Evening,341,169226
West Bengal, ,28-05-2020,Evening,344,169570
Andhra Pradesh, ,28-05-2020,Evening,0,169570
Bihar, ,28-05-2020,Evening,95,169665
Karnataka, ,28-05-2020,Evening,40,169705
Telangana, ,28-05-2020,Evening,158,169863
Punjab, ,28-05-2020,Evening,19,169882
Jammu And Kashmir, ,28-05-2020,Evening,115,169997
Odisha, ,28-05-2020,Evening,63,170060
Haryana, ,28-05-2020,Evening,123,170183
Kerela, ,28-05-2020,Evening,85,170268
Assam, ,28-05-2020,Evening,82,170350
Uttarakhand, ,28-05-2020,Evening,31,170381
Jharkhand, ,28-05-2020,Evening,12,170393
Chhattisgarh, ,28-05-2020,Evening,34,170427
Tripura, ,28-05-2020,Evening,2,170429
Ladakh,,28-05-2020,Evening,20,170449
Goa, ,28-05-2020,Evening,1,170450
Manipur, ,28-05-2020,Evening,11,170461
Pondicherry, ,28-05-2020,Evening,4,170465
Nagaland, ,28-05-2020,Evening,7,170472
Meghalaya, ,28-05-2020,Evening,1,170473
Arunachal Pradesh, ,28-05-2020,Evening,1,170474
Maharashtra, ,29-05-2020,Evening,2682,173156
Tamil Nadu, ,29-05-2020,Evening,874,174030
Delhi, ,29-05-2020,Evening,1105,175135
Gujarat, ,29-05-2020,Evening,372,175507
Rajasthan, ,29-05-2020,Evening,207,175714
Madhya Pradesh, ,29-05-2020,Evening,192,175906
Uttar Pradesh, ,29-05-2020,Evening,275,176181
West Bengal, ,29-05-2020,Evening,277,176458
Bihar, ,29-05-2020,Evening,174,176632
Andhra Pradesh, ,29-05-2020,Evening,85,176717
Karnataka, ,29-05-2020,Evening,248,176965
Telangana, ,29-05-2020,Evening,169,177134
Punjab, ,29-05-2020,Evening,39,177173
Jammu And Kashmir, ,29-05-2020,Evening,128,177301
Odisha, ,29-05-2020,Evening,0,177301
Haryana, ,29-05-2020,Evening,217,177518
Kerela, ,29-05-2020,Evening,62,177580
Assam, ,29-05-2020,Evening,177,177757
Uttarakhand, ,29-05-2020,Evening,216,177973
Jharkhand, ,29-05-2020,Evening,51,178024
Chhattisgarh, ,29-05-2020,Evening,17,178041
Chandigarh, ,29-05-2020,Evening,1,178042
Tripura, ,29-05-2020,Evening,9,178051
Manipur, ,29-05-2020,Evening,2,178053
Meghalaya, ,29-05-2020,Evening,6,178059
Dadra And Nagar Haveli, ,29-05-2020,Evening,0,178059
Maharashtra, ,30-05-2020,Evening,2940,180999
Tamil Nadu, ,30-05-2020,Evening,938,181937
Delhi, ,30-05-2020,Evening,1163,183100
Gujarat, ,30-05-2020,Evening,412,183512
Rajasthan,,30-05-2020,Evening,252,183764
Madhya Pradesh, ,30-05-2020,Evening,246,184010
Uttar Pradesh, ,30-05-2020,Evening,256,184266
